Task_cnt	Time(us)		Latency(us)
1		1035997.82		699.31
2		1035998.46		668.53
3		1036041.27		710.80
4		1036041.90		710.58
5		1036085.77		711.54
6		1036086.34		711.58
7		1036130.22		711.56
8		1036130.78		711.53
9		1036174.63		711.54
10		1036175.23		711.52
11		1036219.11		711.56
12		1036219.80		711.63
13		1036263.61		711.53
14		1036264.21		711.59
15		1036308.06		711.59
16		1036308.61		711.51
17		1036352.50		711.57
18		1036353.11		711.55
19		1036396.96		711.55
20		1036397.57		711.55
21		1036441.46		711.61
22		1036442.04		711.56
23		1036485.88		711.56
24		1036486.52		711.56
25		1036530.30		711.53
26		1036530.94		711.51
27		1036574.77		711.55
28		1036575.42		711.51
29		1036619.27		711.51
30		1036619.92		711.59
31		1036663.76		711.59
32		1036664.32		711.53
33		1036708.19		710.27
34		1036708.77		710.30
35		1036752.62		711.34
36		1036753.25		711.34
37		1036797.11		711.32
38		1036797.75		711.39
39		1036841.60		711.37
40		1036842.21		711.41
41		1036886.06		711.41
42		1036886.66		711.43
43		1036930.49		711.36
44		1036931.10		711.29
45		1036975.00		711.38
46		1036975.57		711.35
47		1037019.41		711.34
48		1037020.00		711.37
49		1037071.71		719.20
50		1037072.37		719.24
51		1037115.75		718.77
52		1037116.39		718.81
53		1037160.13		718.66
54		1037160.82		718.76
55		1037204.60		718.71
56		1037205.30		718.77
57		1037249.14		718.82
58		1037249.76		718.80
59		1037293.59		718.80
60		1037294.21		718.78
61		1037338.08		718.79
62		1037338.67		718.74
63		1037382.52		718.75
64		1037383.19		718.85
65		1037426.93		718.73
66		1037427.71		718.93
67		1037471.37		718.73
68		1037471.98		718.72
69		1037515.90		718.78
70		1037516.55		718.79
71		1037560.33		718.72
72		1037561.00		718.78
73		1037604.82		718.75
74		1037605.37		718.70
75		1037649.24		718.74
76		1037649.82		718.70
77		1037693.75		718.74
78		1037694.34		718.76
79		1037738.17		718.74
80		1037782.62		762.60
81		1037783.26		711.53
82		1037827.10		754.71
83		1037827.69		711.92
84		1037871.54		755.14
85		1037872.25		712.10
86		1037916.07		755.23
87		1037916.59		711.97
88		1037960.48		755.16
89		1037961.10		711.95
90		1038004.93		755.16
91		1038005.56		711.95
92		1038049.34		755.11
93		1038050.06		711.97
94		1038093.85		755.17
95		1038094.55		712.01
96		1038138.30		755.10
97		1038139.08		712.13
98		1038182.84		755.11
99		1038183.38		712.00
100		1038227.23		755.23
101		1038228.00		712.09
102		1038271.69		755.13
103		1038316.24		755.90
104		1038360.59		799.58
105		1038361.32		756.48
106		1038405.10		799.72
107		1038405.78		756.52
108		1038449.56		799.73
109		1038450.15		756.39
110		1038494.00		799.64
111		1038494.71		756.53
112		1038538.49		755.86
113		1038539.17		755.90
114		1038582.93		755.82
115		1038583.63		755.93
116		1038627.36		755.81
117		1038671.84		799.58
118		1038672.44		756.36
119		1038716.40		799.79
120		1038716.90		756.41
121		1038760.79		799.67
122		1038761.46		756.52
123		1038805.30		799.73
124		1038805.91		756.56
125		1038849.70		799.63
126		1038850.37		756.51
127		1038894.16		799.59
128		1038894.81		756.49
129		1038938.62		799.52
130		1038939.29		756.43
131		1038983.14		799.74
132		1038983.79		756.55
133		1039027.62		799.60
134		1039028.13		756.42
135		1039072.07		755.81
136		1039072.67		712.06
137		1039116.48		755.15
138		1039117.07		711.96
139		1039160.98		755.18
140		1039161.54		711.97
141		1039205.41		755.24
142		1039206.00		711.99
143		1039249.89		755.16
144		1039250.53		712.03
145		1039294.30		755.11
146		1039294.94		712.00
147		1039338.92		755.28
148		1039383.26		755.88
149		1039383.93		712.08
150		1039427.76		755.31
151		1039428.31		711.90
152		1039472.14		755.22
153		1039472.85		712.05
154		1039516.60		755.13
155		1039517.37		712.06
156		1039561.12		755.20
157		1039561.80		712.08
158		1039605.54		755.16
159		1039606.22		712.05
160		1039649.99		755.17
161		1039650.65		712.02
162		1039694.45		755.16
163		1039695.19		712.04
164		1039738.94		755.14
165		1039739.57		711.94
166		1039783.40		755.26
167		1039784.08		712.00
168		1039827.92		755.24
169		1039828.47		711.98
170		1039872.32		755.24
171		1039916.82		755.83
172		1039917.46		755.91
173		1039961.23		755.81
174		1039961.96		755.95
175		1040005.71		755.81
176		1040006.41		755.86
177		1040050.26		755.95
178		1040050.83		755.88
179		1040094.69		755.76
180		1040095.24		711.96
181		1040139.12		755.17
182		1040139.71		711.94
183		1040183.58		755.25
184		1040184.25		712.10
185		1040228.13		755.26
186		1040272.45		755.84
187		1040273.12		755.73
188		1040316.99		755.85
189		1040317.61		755.80
190		1040361.47		755.92
191		1040362.06		755.84
192		1040405.91		755.91
193		1040406.61		755.95
194		1040450.33		755.86
195		1040451.06		755.85
196		1040494.79		755.84
197		1040495.56		755.97
198		1040539.30		755.88
199		1040540.00		755.91
200		1040583.75		755.82
201		1040584.38		755.90
202		1040628.23		755.90
203		1040672.74		755.91
204		1040717.14		799.66
205		1040761.70		800.45
206		1040806.05		844.07
207		1040850.54		844.81
208		1040851.18		844.76
209		1040895.22		844.94
210		1040939.46		888.61
211		1040940.09		845.38
212		1040983.94		888.69
213		1040984.49		845.36
214		1041028.33		888.60
215		1041029.00		845.41
216		1041072.88		888.61
217		1041117.33		889.19
218		1041117.88		845.42
219		1041161.85		888.72
220		1041206.18		889.18
221		1041206.85		889.23
222		1041250.65		889.17
223		1041251.39		889.31
224		1041295.11		889.19
225		1041295.82		889.19
226		1041339.57		889.23
227		1041340.22		889.15
228		1041384.08		889.28
229		1041384.64		889.08
230		1041428.58		889.27
231		1041429.15		889.14
232		1041472.95		889.19
233		1041473.72		889.33
234		1041517.49		889.25
235		1041518.15		845.39
236		1041561.93		844.78
237		1041562.55		800.84
238		1041606.35		800.29
239		1041607.01		756.45
240		1041650.87		799.68
241		1041651.51		756.27
242		1041695.27		755.79
243		1041696.00		755.90
244		1041739.71		755.75
245		1041740.48		755.97
246		1041784.17		755.83
247		1041784.94		755.92
248		1041828.66		755.77
249		1041829.30		711.95
250		1041873.12		755.23
251		1041873.77		711.91
252		1041917.65		711.45
253		1041962.07		755.20
254		1042006.48		755.81
255		1042007.14		755.74
256		1042051.27		756.14
257		1042095.53		799.70
258		1042096.04		756.46
259		1042139.95		799.72
260		1042184.38		800.28
261		1042185.03		800.38
262		1042228.82		800.23
263		1042229.46		800.29
264		1042273.29		800.32
265		1042274.02		800.29
266		1042317.72		800.21
267		1042318.40		800.24
268		1042362.22		800.28
269		1042362.87		800.30
270		1042406.64		800.28
271		1042407.37		800.35
272		1042451.12		800.23
273		1042451.79		800.27
274		1042495.60		800.32
275		1042496.23		800.21
276		1042540.06		800.33
277		1042540.70		800.21
278		1042584.56		800.38
279		1042585.15		800.20
280		1042629.07		800.39
281		1042673.47		844.16
282		1042674.08		800.94
283		1042717.91		844.12
284		1042718.53		800.87
285		1042762.39		800.31
286		1042762.96		756.47
287		1042806.87		799.71
288		1042851.26		799.98
289		1042851.96		756.41
290		1042895.76		799.70
291		1042896.49		756.53
292		1042940.23		755.84
293		1042984.74		799.69
294		1042985.27		756.44
295		1043029.23		799.76
296		1043073.61		800.31
297		1043074.29		800.25
298		1043118.10		800.38
299		1043118.68		800.27
300		1043162.54		800.30
301		1043163.29		800.40
302		1043206.98		800.33
303		1043207.61		800.23
