Task_cnt	Time(us)		Latency(us)
1		0.00		7704463988672222.00
2		0.00		7704463988672128.00
3		0.00		7704463988672060.00
4		1068795.28		71.77
5		0.00		7704463988671917.00
6		0.00		7704463988671837.00
7		0.00		7704463988671768.00
8		1069086.89		73.43
9		0.00		7704463988671625.00
10		0.00		7704463988671559.00
11		0.00		7704463988671489.00
12		1069364.81		73.02
13		0.00		7704463988671347.00
14		0.00		7704463988671281.00
15		0.00		7704463988671211.00
16		1069642.60		72.65
17		0.00		7704463988671069.00
18		0.00		7704463988671002.00
19		0.00		7704463988670933.00
20		1069921.04		73.10
21		0.00		7704463988670791.00
22		0.00		7704463988670724.00
23		0.00		7704463988670654.00
24		1070198.86		73.06
25		0.00		7704463988670513.00
26		0.00		7704463988670446.00
27		0.00		7704463988670377.00
28		1070478.46		74.41
29		0.00		7704463988670234.00
30		0.00		7704463988670167.00
31		0.00		7704463988670098.00
32		1070739.43		65.24
33		0.00		7704463988669973.00
34		0.00		7704463988669905.00
35		0.00		7704463988669837.00
36		1071014.85		72.77
37		0.00		7704463988669697.00
38		0.00		7704463988669630.00
39		0.00		7704463988669564.00
40		1071289.01		72.22
41		0.00		7704463988669423.00
42		0.00		7704463988669357.00
43		0.00		7704463988669288.00
44		1071565.50		73.22
45		0.00		7704463988669146.00
46		0.00		7704463988669080.00
47		0.00		7704463988669011.00
48		1071841.26		72.35
49		0.00		7704463988668871.00
50		0.00		7704463988668804.00
51		0.00		7704463988668736.00
52		1072117.00		72.15
53		0.00		7704463988668595.00
54		0.00		7704463988668529.00
55		0.00		7704463988668460.00
56		1072392.83		72.65
57		0.00		7704463988668319.00
58		0.00		7704463988668252.00
59		0.00		7704463988668185.00
60		1072668.81		72.42
61		0.00		7704463988668044.00
62		0.00		7704463988667977.00
63		0.00		7704463988667909.00
64		1072975.14		72.44
65		0.00		7704463988667737.00
66		0.00		7704463988667670.00
67		0.00		7704463988667601.00
68		1073250.80		72.13
69		0.00		7704463988667461.00
70		0.00		7704463988667395.00
71		0.00		7704463988667327.00
72		1073525.95		72.29
73		0.00		7704463988667187.00
74		0.00		7704463988667120.00
75		0.00		7704463988667051.00
76		1073800.76		73.44
77		0.00		7704463988666911.00
78		0.00		7704463988666845.00
79		0.00		7704463988666776.00
80		1074076.36		72.11
81		0.00		7704463988666636.00
82		0.00		7704463988666570.00
83		0.00		7704463988666504.00
84		1074349.69		72.76
85		0.00		7704463988666363.00
86		0.00		7704463988666295.00
87		0.00		7704463988666228.00
88		1074624.89		72.57
89		0.00		7704463988666087.00
90		0.00		7704463988666021.00
91		0.00		7704463988665953.00
92		1074899.40		72.10
93		0.00		7704463988665813.00
94		0.00		7704463988665746.00
95		0.00		7704463988665678.00
96		1075176.16		72.37
97		0.00		7704463988665536.00
98		0.00		7704463988665471.00
99		0.00		7704463988665402.00
100		1075450.57		73.19
101		0.00		7704463988665262.00
102		0.00		7704463988665195.00
103		0.00		7704463988665127.00
104		1075726.63		72.76
105		0.00		7704463988664986.00
106		0.00		7704463988664919.00
107		0.00		7704463988664851.00
108		1076001.79		72.52
109		0.00		7704463988664710.00
110		0.00		7704463988664643.00
111		0.00		7704463988664575.00
112		1076278.23		72.55
113		0.00		7704463988664434.00
114		0.00		7704463988664367.00
115		0.00		7704463988664299.00
116		1076553.75		72.95
117		0.00		7704463988664158.00
118		0.00		7704463988664092.00
119		0.00		7704463988664024.00
120		1076829.05		72.34
121		0.00		7704463988663883.00
122		0.00		7704463988663804.00
123		0.00		7704463988663735.00
124		1077119.07		72.82
125		0.00		7704463988663593.00
126		0.00		7704463988663525.00
127		0.00		7704463988663457.00
