Task_cnt	Time(us)		Latency(us)
64		1075409.23		1582.83
128		1075409.27		1422.12
192		1075409.28		1423.02
256		1075409.29		1422.49
320		1081098.18		1435.13
384		1081098.19		1422.44
448		1081098.21		1423.08
512		1081098.21		1425.04
576		1086788.58		1420.12
640		1086788.60		1422.68
704		1086788.61		1422.80
768		1086788.62		1424.92
832		1092479.39		1420.39
896		1092479.40		1422.67
960		1092479.41		1422.65
1024		1092479.42		1423.06
1088		1098170.96		1422.34
1152		1098170.97		1422.69
1216		1098170.99		1422.70
1280		1098171.00		1424.79
1344		1103861.05		1420.55
1408		1103861.06		1422.71
1472		1103861.07		1422.63
1536		1103861.08		1423.97
1600		1109551.49		1421.63
1664		1109551.50		1422.57
1728		1109551.51		1422.63
1792		1109551.51		1424.73
1856		1115242.32		1420.63
1920		1115242.33		1422.67
1984		1115242.34		1422.65
2048		1115242.34		1423.01
2112		1120932.95		1422.35
2176		1120932.96		1422.74
2240		1120932.97		1422.67
2304		1120932.98		1424.64
2368		1126623.69		1420.70
2432		1126623.70		1422.71
2496		1126623.71		1422.64
2560		1126623.72		1423.02
2624		1132314.42		1422.35
2688		1132314.42		1422.70
2752		1132314.43		1422.66
2816		1132314.44		1424.22
2880		1138005.00		1421.13
2944		1138005.01		1422.67
3008		1138005.02		1422.65
3072		1138005.03		1423.07
3136		1143695.69		1422.24
3200		1143695.70		1422.69
3264		1143695.71		1422.64
3328		1143695.71		1424.11
3392		1149386.39		1421.25
3456		1149386.40		1422.67
3520		1149386.41		1422.69
3584		1149386.42		1422.99
3648		1155077.01		1422.35
3712		1155077.02		1422.67
3776		1155077.03		1422.68
3840		1155077.04		1424.70
3904		1160767.74		1420.56
3968		1160767.75		1422.69
4032		1160767.76		1422.61
4096		1160767.77		1423.06
4160		1166458.41		1422.33
4224		1166458.42		1422.66
4288		1166458.43		1422.65
4352		1166458.44		1424.15
4416		1172149.12		1421.22
4480		1172149.13		1422.69
4544		1172149.14		1422.65
4608		1172149.15		1423.05
4672		1177839.81		1422.31
4736		1177839.81		1422.69
4800		1177839.82		1422.64
4864		1177839.83		1424.02
4928		1183543.05		1421.33
4992		1183543.06		1422.67
5056		1183543.07		1422.70
5120		1183543.08		1423.02
